text_filtered,Tweet ID,Class,Date
"New #GlobalOncology head outlines vision for helping low, middle-income countries, where >70% of cancer deaths occur …",8.84131E+17,News Updates,7/9/2017 12:25
"“I can’t wait to get started.” Congratulations to new #GlobalOncology head, our own Dr. Hootie Warren. …",8.83874E+17,Shoutout,7/8/2017 19:22
"Our Dr. Sunil Hingorani explores tumor microenvironment of #pancreaticcancer to find better, targeted treatments. …",8.83726E+17,Interview,7/8/2017 9:35
Kathleen Shannon Dorcy's dedication to pursuit of #nursing excellence earns her fellow of @AAN_Nursing #nurselife …,8.82391E+17,Shoutout,7/4/2017 17:11
"We this! Great work, kids -- and thank you so much for helping save lives by supporting cancer research! …",8.82366E+17,News Updates,7/4/2017 15:29
An unexpected discovery in a #herpes lab might bring relief to #cancer patients. New study in @JExpMed …,8.82305E+17,Finding,7/4/2017 11:27
Wishing you and yours a happy and healthy Fourth of July!,8.8229E+17,Event,7/4/2017 10:30
"#FredHutch writer Diane Mapes @double_whammied shares how humor helped her ""diminish cancer's power."" | via @IBTimes",8.82037E+17,Interview,7/3/2017 17:45
There's still time to register for the 5th Int'l Conference on Advances in #Hematology & #Oncology ( #ICAHO2017)! …,8.81989E+17,Shoutout,7/3/2017 14:34
"At recent @HutchIDScience symposium, experts discussed how to protect immunocompromised patients from infections …",8.81989E+17,News Updates,7/3/2017 14:32
"Congrats to Dr. Sunil Hingorani, who has received $1M from @PanCAN to find better treatments for #pancreaticcancer …",8.81943E+17,Funding,7/3/2017 11:30
#Ovariancancer survival hasn't changed in decades. We aim to better match patients with treatments that work. …,8.81913E+17,News Updates,7/3/2017 9:30
Our new VP of gov't relations' goal is to make sure our scientists can get what they need to 'get their jobs done.' …,8.81902E+17,News Updates,7/3/2017 8:45
Congrats to Kathleen Shannon Dorcy of #FredHutch & @SeattleCCA for being named Fellow of @AAN_Nursing #nurses #RN …,8.81898E+17,Funding,7/3/2017 8:30
New research points to a 'home run' benefit of withdrawn #leukemia drug for certain #AML patients: …,8.81884E+17,Shoutout,7/3/2017 7:35
Thank you for your important advocacy!,8.8173E+17,Shoutout,7/2/2017 21:23
"“There are a lot of secrets just hiding there, waiting for us to discover” #herpes #cancer #neuropathy …",8.8164E+17,News Updates,7/2/2017 15:26
"Elisa was given a few months to live after her #cancer diagnosis. Then, an #immunotherapy trial & ""a true miracle"": …",8.81618E+17,News Updates,7/2/2017 14:00
Public health researcher Dr. Parveen Bhatti's latest study on the night shift- #cancer connection.,8.81581E+17,Finding,7/2/2017 11:30
Symposium at #FredHutch explored how to protect vulnerable patients from infectious diseases @HutchIDScience …,8.81566E+17,News Updates,7/2/2017 10:30
"New MarCom VP Lynann Bradbury, a 3x #cancer survivor, is esp eager to expand our stellar rep on the global stage. …",8.81566E+17,News Updates,7/2/2017 10:30
How tracking long-term infections can hint at future #flu evolution with @jbloom_lab via @ConversationUS,8.81552E+17,News Updates,7/2/2017 9:35
. @jbloom_lab and @PergamIC search to predict the next #flu using unusual methods | via @sarahzhang @TheAtlantic,8.81551E+17,News Updates,7/2/2017 9:30
"""Amazing"" results of withdrawn #leukemia drug in certain pts ""as big a home run as you could possibly have in #AML."" …",8.81486E+17,News Updates,7/2/2017 5:15
"'Wtf?' A gene that makes poison & antidote drove yeast #evolution, @eLife study from @HarmitMalik & @ZandersLab …",8.81322E+17,Finding,7/1/2017 18:20
"Elisa was given a few months to live after her #cancer diagnosis. Then, an #immunotherapy trial & ""a true miracle"": …",8.81241E+17,News Updates,7/1/2017 13:00
"Congrats to Dr. Sunil Hingorani, who has received $1M from @PanCAN to find better treatments for #pancreaticcancer …",8.81173E+17,Funding,7/1/2017 8:30
"Single #flu infections shed light on worldwide #evolution, hint at #vaccine improvements - new @jbloom_lab study: …",8.81173E+17,News Updates,7/1/2017 8:30
Individual #flu strains may hint at global virus evolution. Fascinating read by @jbloom_lab via @ConversationUS.,8.80969E+17,Event,6/30/2017 19:00
"Its story is filled with so many twists and turns, this #leukemia drug could star in its own soap opera: …",8.80947E+17,News Updates,6/30/2017 17:30
"Hutch scientists have developed a 'Rosetta Stone' of sorts, to decode immune recognition. #immunotherapy",8.80939E+17,News Updates,6/30/2017 17:00
How tracking long-term infections can hint at future #flu evolution with @jbloom_lab via @ConversationUS,8.80872E+17,News Updates,6/30/2017 12:35
#Ovariancancer survival hasn't changed in decades. We aim to better match patients with treatments that work. …,8.80819E+17,News Updates,6/30/2017 9:05
"How an #immunotherapy #clinicaltrial @SeattleCCA gave this #melanoma patient a new lease on life, via @Q13FOX",8.80811E+17,News Updates,6/30/2017 8:30
'Ethical dilemma' motivated Dr. Mandy Paulovich 2 study how proteins affect #cancer pts' response 2 cancer drugs …,8.80629E+17,Finding,6/29/2017 20:30
"“There are a lot of secrets just hiding there, waiting for us to discover” #herpes #cancer #neuropathy …",8.80622E+17,News Updates,6/29/2017 20:00
An unexpected discovery in a #herpes lab might bring relief to #cancer patients. New study in @JExpMed …,8.80577E+17,Finding,6/29/2017 17:00
"New study: night shifts may impair our ability to repair DNA, increasing #cancer risk | via @jessfirger @Newsweek.",8.80558E+17,Shoutout,6/29/2017 15:45
Work nights & sleep days? U'll want to read Dr. Parveen Bhatti's latest work re the night shift-cancer connection.,8.80516E+17,Funding,6/29/2017 13:00
New research points to a 'home run' benefit of withdrawn #leukemia drug for certain #AML patients: …,8.8051E+17,Shoutout,6/29/2017 12:35
"Patient contributions pay off in unexpected ways, said @PergamIC: 10-year-old data spurs new understanding of #flu …",8.80505E+17,Event,6/29/2017 12:15
"""Amazing"" results of withdrawn #leukemia drug in certain pts ""as big a home run as you could possibly have in #AML."" …",8.80505E+17,News Updates,6/29/2017 12:15
Double your impact on cancer research at #FredHutch! The $100K matching gift deadline is tom'w! #DoubleYourImpact,8.80501E+17,Event,6/29/2017 12:01
We've joined w/other cancer centers to call for greater use of the #cancer-preventing #HPV #vaccine: … #cancercaucus …,8.80498E+17,News Updates,6/29/2017 11:45
"We welcome 3 new members to our board of trustees, including Robert Herbold, former exec. VP & COO of @Microsoft …",8.80496E+17,Shoutout,6/29/2017 11:39
"Our Fred Appelbaum joins distinguished colleagues from @KUcancercenter, @RoswellPark ( @DocCandace),& @LombardiCancer for #CancerCaucus in DC",8.8045E+17,Event,6/29/2017 8:37
How a chance meet between @jbloom_lab and @PergamIC led to a study on #flu evolution | via @sarahzhang @TheAtlantic,8.80448E+17,Finding,6/29/2017 8:30
"New MarCom VP Lynann Bradbury, a 3x #cancer survivor, is esp eager to expand our stellar rep on the global stage. …",8.80433E+17,News Updates,6/29/2017 7:31
Big study of NSAIDs 4 #colorectalcancer #survivors finds link to lower mortality—but only if certain tumor genetics …,8.80421E+17,Finding,6/29/2017 6:42
Night shifts may lead 2 more than just drowsy days: new #FredHutch study by @epi_bhatti | via @jessfirger @Newsweek,8.80366E+17,Finding,6/29/2017 3:02
"Congrats to @Obliteride's founding leader Amy Lavin, who's honored as @ReignFC Legend tonight! Thx 4 everything Amy …",8.80244E+17,Shoutout,6/28/2017 19:00
#HIV library helps map virus's #evolution: new research by @jbloom_lab & Dr. Julie Overbaugh in @cellhostmicrobe …,8.80243E+17,News Updates,6/28/2017 18:53
"Thanks to an #immunotherapy #clinicaltrial @SeattleCCA, David will ride in #Obliteride as a survivor! w/ @Q13FOX",8.80229E+17,Shoutout,6/28/2017 18:00
"New study: night shifts may impair our ability to repair DNA, increasing #cancer risk | via @jessfirger @News Updatesweek.",8.80226E+17,Shoutout,6/28/2017 17:45
Dr. Paulovich to co-lead @theNCI efforts to develop test predicting best treatment of #ovariancancer | @GeekWire,8.80125E+17,News Updates,6/28/2017 11:04
Miss our Dr. Aude Chapuis' webinar on T-cell therapy? It’s free on-demand w/ @SpringerNature! Register here:,8.80093E+17,Local Promotion,6/28/2017 9:00
"""Amazing"" results of withdrawn #leukemia drug in certain pts ""as big a home run as you could possibly have in #AML."" …",8.80082E+17,News Updates,6/28/2017 8:15
"Imagine the savings, in dollars & suffering, when diseases can be avoided altogether. Our #publichealth research:",8.80068E+17,News Updates,6/28/2017 7:20
"Single #flu infections shed light on worldwide #evolution, hint at #vaccine improvements - new @jbloom_lab study: …",8.79912E+17,News Updates,6/27/2017 21:00
New research points to a 'home run' benefit of withdrawn #leukemia drug for certain #AML patients: …,8.79906E+17,Shoutout,6/27/2017 20:35
. @jbloom_lab and @PergamIC search to predict the next #flu using unusual methods | via @sarahzhang @TheAtlantic,8.7989E+17,News Updates,6/27/2017 19:30
"Imagine: research that saves not just individuals, but entire populations. #Publichealth research at #FredHutch:",8.79887E+17,News Updates,6/27/2017 19:18
"""It's an all-out assault on multiple fronts"": @brophymarcus @CBSHealth reports on advances in #pancreaticcancer",8.79861E+17,News Updates,6/27/2017 17:37
"Its story is filled with so many twists and turns, this #leukemia drug could star in its own soap opera: …",8.79859E+17,News Updates,6/27/2017 17:30
Bioassay for #ovariancancer to be developed for @theNCI by our #proteogenomics experts & collaborators …,8.79777E+17,Funding,6/27/2017 12:01
"What we're learning about global #flu #evolution from 10-year-old samples, @eLife study via @jbloom_lab & @PergamIC …",8.7977E+17,Finding,6/27/2017 11:33
Our Cape Town @HelpEndHIV Immunology Lab & vaccine studies ft. in @gatesfoundation video on #SouthAfrica innovation,8.79711E+17,News Updates,6/27/2017 7:39
Congrats to Dr. Harlan Robins (of #FredHutch & @AdaptiveBiotech) on his Pacific NW Entrepreneur of the Year Award. …,8.79693E+17,Shoutout,6/27/2017 6:30
More on the night shift/day sleep #cancer connection from our Dr. Parveen Bhatti ( @epi_bhatti). #publichealth,8.79588E+17,Shoutout,6/26/2017 23:30
Our new VP of gov't relations' goal is to make sure our scientists can get what they need to 'get their jobs done.' …,8.79546E+17,News Updates,6/26/2017 20:45
"We were honored to host @JoeBiden during his #CancerMoonshot ""listening tour."" Read about his visit to #FredHutch. …",8.79499E+17,Government,6/26/2017 17:36
Wonderful news regarding the official launch of the @BidenCancer Initiative. #endcancer #CancerMoonshot #CuresStartHere …,8.79498E+17,News Updates,6/26/2017 17:33
A Wash state trooper shares her amazing story of resilience following a #multiplemyeloma Dx. #ShareYourStory #MMSM …,8.79497E+17,Interview,6/26/2017 17:30
Andrew's pet Frightful was 'quite the chicken.' She helped get him thru 18 yrs of pain + a grueling #transplant. …,8.79357E+17,Interview,6/26/2017 8:15
Our Dr. Eduardo Méndez has found a way to throw sand in the gears of certain head & neck cancers. …,8.79335E+17,News Updates,6/26/2017 6:45
"Thanks to an #immunotherapy #clinicaltrial @SeattleCCA, David will ride in @Obliteride as a survivor! w/ @Q13FOX",8.79323E+17,Shoutout,6/26/2017 6:00
The next gen. of #HIVvax physician-researchers in So. Africa: Kudos Nishila Moodley & mentor Glenda Gray @HelpEndHIV …,8.79162E+17,News Updates,6/25/2017 19:18
"Chemotherapies, radiation & 3 bone marrow transplants: a resilient Wash St trooper takes on #multiplemyeloma. #MMSM …",8.7912E+17,Event,6/25/2017 16:30
"The #FredHutch #SeattlePride group with board chair #ChristineGregoire, ready to get our pride on! #TogetherWeRise",8.7908E+17,Shoutout,6/25/2017 13:51
"#FredHutch is here @SeattleCCA, @UWMedicine. Ready to show our pride! You 2 @seattlechildren? #TogetherWeRise #SeattlePride",8.79059E+17,Shoutout,6/25/2017 12:29
"How an #immunotherapy #clinicaltrial @SeattleCCA gave this #melanoma patient a new lease on life, via @Q13FOX",8.79044E+17,News Updates,6/25/2017 11:30
"Dr. Sunil Hingorani: #Pancreaticcancer screening test wld be a ""holy grail,"" via @brophymarcus @CBSHealth #PanCan",8.7903E+17,News Updates,6/25/2017 10:35
"New algorithm could help develop tools to decode T-cell receptor sequences & ultimately improve Dx, Tx of #cancers.",8.78747E+17,Shoutout,6/24/2017 15:50
"How #FredHutch's Dr. Sunil Hingorani is outthinking rapidly deadly #pancreaticcancer, via @brophymarcus @CBSNews",8.7867E+17,News Updates,6/24/2017 10:45
"""What's coming is going 2 be incredible"" | Top exprts discuss where #cancer #immunotherapy is now & where it's going …",8.78668E+17,News Updates,6/24/2017 10:35
From mysterious symptoms to Dx of a rare #trisomy to a life-changing #transplant: read Andrew's amazing story. …,8.7844E+17,Interview,6/23/2017 19:30
"Hutch scientists have developed a 'Rosetta Stone' of sorts, to decode immune recognition. #immunotherapy",8.78417E+17,News Updates,6/23/2017 18:00
"Our Dr. William Grady talks #colorectalcancer, 2nd leading cause of #cancer death in men, w/ @MensHealthMag. #CRCSM",8.78414E+17,Interview,6/23/2017 17:45
"How an #immunotherapy #clinicaltrial @SeattleCCA gave this #melanoma patient a new lease on life, via @Q13FOX",8.78395E+17,News Updates,6/23/2017 16:30
"Speaking of doctor-pt comm, here's a story by our @double_whammied on how confusing #cancerspeak can be 4 patients. …",8.78352E+17,Funding,6/23/2017 13:39
"Miss today's #CancerChat on doctor-patient communication, moderated by @KHNews' @LizSzabo? Here's the transcript.",8.78351E+17,Event,6/23/2017 13:35
Andrew has #autism. But that didn't explain his lifelong pain. Read how his #RareDisease led to a #transplant. #BMT …,8.78334E+17,Interview,6/23/2017 12:30
"""What's coming is going 2 be incredible"" | Top exprts discuss where #cancer #immunotherapy is now & where it's going …",8.78266E+17,News Updates,6/23/2017 8:00
An experimental combo #immunotherapy sent Rose Wittman's #Merkelcellcarcinoma into complete remission. …,8.78255E+17,Finding,6/23/2017 7:15
"Dr. Sunil Hingorani: #Pancreaticcancer screening test wld be a ""holy grail,"" via @brophymarcus @CBSHealth #PanCan",8.78003E+17,News Updates,6/22/2017 14:35
"Gene that encodes both poison & antidote, @TheScientistLLC on @ZandersLab & @HarmitMalik new selfish gene study:",8.77998E+17,Finding,6/22/2017 14:15
Join our #cancer #immunotherapy researcher Aude Chapuis for free 11am PT webinar on T-cell therapy w/ @SpringerNature,8.77924E+17,Interview,6/22/2017 9:19
"Pancreatic cancer ""doesn't respect the rules ... at least the main tenets we've learned abt cancer biology."" #PanCan",8.77745E+17,Interview,6/21/2017 21:30
Read more on the future of #oncology and #precisionmedicine from our Dr. Gary Lyman ( @gary_lyman) here: …,8.77609E+17,Shoutout,6/21/2017 12:28
Congrats to Dr. Harlan Robins (of #FredHutch & @AdaptiveBiotech) on his Pacific NW Entrepreneur of the Year Award. …,8.77549E+17,Shoutout,6/21/2017 8:30
"When it comes to #evolution, cells don't always work 'like a Swiss watch' - @HarmitMalik on #yeast & the wtf gene. …",8.77531E+17,News Updates,6/21/2017 7:18
"With $2.2M from @NIH, our researchers aim to develop new, less-toxic, targeted therapies for head & neck cancers. …",8.77523E+17,Event,6/21/2017 6:45
. @livestrong wants to hear directly from #cancer survivors re their experiences w/cancer & fertility. Survey here: …,8.77523E+17,News Updates,6/21/2017 6:45
"""It's an all-out assault on multiple fronts"": @brophymarcus @CBSHealth reports on advances in #pancreaticcancer",8.77386E+17,News Updates,6/20/2017 21:42
Our Cape Town @HelpEndHIV Immunology Lab & vaccine studies ft. in @gatesfoundation video on #SouthAfrica innovation,8.77355E+17,News Updates,6/20/2017 19:39
"Pancreatic cancer ""doesn't respect the rules ... at least the main tenets we've learned abt cancer biology."" #PanCan",8.77323E+17,Interview,6/20/2017 17:30
"How #FredHutch's Dr. Sunil Hingorani is outthinking rapidly deadly #pancreaticcancer, via @brophymarcus @CBSNews",8.77311E+17,News Updates,6/20/2017 16:45
"More about Dr. Joel Meyers, who pioneered world's 1st research program on infections in bone marrow transplant pts … …",8.77258E+17,Finding,6/20/2017 13:11
"'Wtf?' A gene that makes poison & antidote drove yeast #evolution, @eLife study from @HarmitMalik & @ZandersLab …",8.77245E+17,Finding,6/20/2017 12:20
An ounce of #prevention is worth a pound of cures: Learn more about #publichealth research at #FredHutch:,8.77172E+17,Event,6/20/2017 7:30
. @livestrong wants to hear directly from #cancer survivors re their experiences w/cancer & fertility. Survey here: …,8.76964E+17,News Updates,6/19/2017 17:45
People are both “scared and brave” about volunteering for #HIVcure research: study by @defeatHIV community group. …,8.76915E+17,Finding,6/19/2017 14:30
You can read more about our Cape Town lab featured in @gatesfoundation video here: …,8.76855E+17,Event,6/19/2017 10:31
Our Cape Town @HelpEndHIV Immunology Lab & vaccine studies ft. in @gatesfoundation video on #SouthAfrica innovation …,8.76853E+17,News Updates,6/19/2017 10:24
The @defeatHIV community advisers do more than just advise #HIV scientists — they do their own research. …,8.76787E+17,News Updates,6/19/2017 6:00
"""His battle is the reason why I come into work every day."" A beloved stepdad & his #cancer diagnosis #FathersDay …",8.766E+17,Interview,6/18/2017 17:40
An experimental combo #immunotherapy sent Rose Wittman's #Merkelcellcarcinoma into complete remission. …,8.76504E+17,Finding,6/18/2017 11:15
Congrats to Dr. Harlan Robins (of #FredHutch & @AdaptiveBiotech) on his Pacific NW Entrepreneur of the Year Award. …,8.76486E+17,Shoutout,6/18/2017 10:04
"""What's coming is going 2 be incredible"" | Top exprts discuss where #cancer #immunotherapy is now & where it's going …",8.76485E+17,News Updates,6/18/2017 10:00
"With $2.2M from @NIH, our researchers aim to develop new, less-toxic, targeted therapies for head & neck cancers. …",8.76466E+17,Event,6/18/2017 8:45
#Cancer research saves lives. Grateful for the lasting impact of the Bezos Family #Immunotherapy Clinic. Thank you for all you do! …,8.75889E+17,Shoutout,6/16/2017 18:35
What's on the minds of top experts in #cancer #immunotherapy? 5 takeaways from @Xconomy #xconSEA forum at #FredHutch …,8.75877E+17,Event,6/16/2017 17:45
"Pilot study finds fitness trackers, social media promising tools to keep childhood #cancer survivors healthy",8.7581E+17,Finding,6/16/2017 13:20
"Team up against #multiplemyeloma: Sign up for annual 5K to support our research on CAR T-cell therapy for MM, 6/25 …",8.758E+17,Funding,6/16/2017 12:40
"A new drug under development could avert permanent hearing loss associated with some #chemotherapy, antibiotics. …",8.75512E+17,Health Advice,6/15/2017 17:36
#Cancer research saves lives. Grateful for the lasting impact of the Bezos Family #Immunotherapy Clinic. Thank you for all you do!,8.75504E+17,Shoutout,6/15/2017 17:04
New study pinpoints #colorectalcancer survivors who might benefit from regular #aspirin use. #coloncancer …,8.75497E+17,Finding,6/15/2017 16:36
Big study of NSAIDs for #coloncancer #survivors finds link to lower mortality—but only if certain tumor genetics …,8.7545E+17,Finding,6/15/2017 13:27
An ounce of #prevention is worth a pound of cures: Learn more about #publichealth research at #FredHutch:,8.75375E+17,Event,6/15/2017 8:30
The @defeatHIV community advisers do more than just advise #HIV scientists — they do their own research. …,8.75169E+17,News Updates,6/14/2017 18:51
"""No question that #immunotherapy is now a 4th pillar"" of #cancer tx alongside surgery, rads, chemo - #FredHutch's Phil Greenberg at #xconSEA",8.75109E+17,Interview,6/14/2017 14:52
"We are proud to host @xconomy's ""what's hot in #immunotherapy"" forum today w/experts at #FredHutch & across US #xconSEA",8.75109E+17,Event,6/14/2017 14:51
Stopping influenza with flu-glue! Cool protein design work by @UWproteindesign w/assist by @jbloom_lab …,8.75105E+17,News Updates,6/14/2017 14:39
New laboratory study of glioma links more aggressive immune response to poorer prognosis in this #braincancer #btsm …,8.74812E+17,Finding,6/13/2017 19:15
In CAR T-cell tx we can “make a cell do things it wasn’t programmed to do naturally”-Phil Greenberg @APHealthScience …,8.74714E+17,Interview,6/13/2017 12:44
"Congrats to @space_needle, our @base2space partners, for this exciting renovation! …",8.7468E+17,Health Advice,6/13/2017 10:30
"Got #cancer questions? Our hotline is here to help. More about our @theNCI-funded Contact Center, via @NPRHealth",8.74666E+17,Health Advice,6/13/2017 9:35
CAR T-cell therapy “feels very much like it’s ready for prime time” @nickhaining of @DanaFarber @broadinstitute …,8.74622E+17,Shoutout,6/13/2017 6:40
"Watch @APHealthScience: Our Drs. David Maloney & Stan Riddell @AmericanCancer @DrLen talk about CAR-T ""living drugs"" …",8.74456E+17,Interview,6/12/2017 19:39
Can #financialtoxicity be curbed by safely reducing the dosing of #cancer drugs? Our @ScottDRamsey weighs in.,8.74435E+17,Interview,6/12/2017 18:15
Get a behind-the-scenes look at #FredHutch CAR T-cell research via @APHealthScience @HHMINEWS #immunotherapy …,8.7441E+17,Diversity in Science,6/12/2017 16:36
"Congrats to Nishila Moodley, 1st grad of @HelpEndHIV program to train new S. African #HIV vax physician-researchers …",8.74361E+17,News Updates,6/12/2017 13:20
Don't miss! @APHealthScience takes readers into our research labs & clinic to show how a new #immunotherapy works …,8.74349E+17,Funding,6/12/2017 12:35
"Have fun, @KVIJohnCarlson! And thanks for your support! #climbtofight #CuresStartHere …",8.74265E+17,Funding,6/12/2017 6:59
Thanks for your support! #CuresStartHere …,8.74265E+17,Funding,6/12/2017 6:58
Eric Chow aims to 'move the needle' on research to decrease risk of later heart problems in young cancer survivors …,8.74066E+17,Event,6/11/2017 17:51
"A new drug under development could avert permanent hearing loss associated with some #chemotherapy, antibiotics. …",8.73952E+17,Health Advice,6/11/2017 10:15
"Got #cancer questions? Our hotline is here to help. More about our @theNCI-funded Contact Center, via @NPRHealth",8.73353E+17,Health Advice,6/9/2017 18:35
New $2.5M @theNCI grant to Hutch scientists to test #HPV #vaccine for preventing recurrence of anogenital precancers …,8.73339E+17,Shoutout,6/9/2017 17:42
An experimental combo #immunotherapy sent Rose Wittman's #Merkelcellcarcinoma into complete remission. …,8.73257E+17,Finding,6/9/2017 12:15
"For 6th year, Hutch & @SeattleCCA have earned CEO Cancer Gold Standard for commitment to employee health …",8.73011E+17,Event,6/8/2017 19:57
. @jrgralow gives a post- @ASCO overview of new #breastcancer research & Tx June 15 @CancerPathways. Register here: …,8.7299E+17,News Updates,6/8/2017 18:35
Can #financialtoxicity be curbed by safely reducing the dosing of #cancer drugs? Our @ScottDRamsey weighs in.,8.7297E+17,Interview,6/8/2017 17:15
"With $6M+ @theNCI grant, Eric Chow aims to lower young cancer survivors' risk of later tx-related heart problems …",8.72918E+17,News Updates,6/8/2017 13:47
"Can #HPV #vaccine treat anogenital precancers? Hutch researchers leading @theNCI-funded, $2.5M trial to find out …",8.72901E+17,News Updates,6/8/2017 12:39
‘Exciting’ results from early trial spurs further development of novel #vaccine for #sarcoma #immunotherapy #ASCO17 …,8.72812E+17,Shoutout,6/8/2017 6:45
. @dennycee had permanent hearing loss after #chemo for #lungcancer. A new drug could prevent this in the future. …,8.72658E+17,Funding,6/7/2017 20:35
Her #lymphoma was back & options were dwindling. So Rita decided to put life on hold to enroll in a #clinicaltrial. …,8.72593E+17,Shoutout,6/7/2017 16:15
"Read up on the latest #immunotherapy research, including Stan Riddell's work here. @ichaydon, via @ConversationUS",8.72586E+17,News Updates,6/7/2017 15:48
"""With medical waste we can save lives."" Chris Lihosit's cord blood transplant story @SeattleCCA, via @Q13FOX …",8.72546E+17,News Updates,6/7/2017 13:08
. @ScottDRamsey's full comments on #financialtoxicity of #cancer tx here: … …,8.72493E+17,Interview,6/7/2017 9:37
Public health researcher/oncologist Gary Lyman ( @Gary_Lyman) breaks down the benefits of biosimilars in cancer care. …,8.72313E+17,Interview,6/6/2017 21:45
This new drug aims to take out 1 of the defenses that make #pancreaticcancer so notoriously hard to treat #ASCO17 …,8.72287E+17,Interview,6/6/2017 20:00
Infectious Disease Sciences is now on Twitter! Follow @HutchIDScience for latest news & research #infectionprevention #researchsaveslives,8.72175E+17,Funding,6/6/2017 12:35
"As #ASCO17 comes to a close, check out our coverage of #FredHutch research at the meeting: …",8.72168E+17,Shoutout,6/6/2017 12:09
A library of mutant #HIVs & what it can teach us about an HIV #vaccine - new research by @jbloom_lab & J. Overbaugh …,8.72162E+17,News Updates,6/6/2017 11:45
Looming “new epidemic”=financial toxicity of cancer | Our Scott Ramsey via @lauriemcginley2 @PostHealthSci #ASCO17 …,8.72131E+17,Interview,6/6/2017 9:41
"3M years of life gained for cancer patients thru clinical trials in US, study by @junger47 @SWOG in @JAMAOnc … #ASCO17 …",8.72126E+17,Finding,6/6/2017 9:19
Thanks so much for your support @KVIJohnCarlson! And have an incredible climb next week! …,8.72109E+17,Funding,6/6/2017 8:13
Dr. Kevin Hay presented a poster on cytokine release syndrome & neurotoxicity at #ASCO17 today. #immunotherapy,8.71951E+17,Event,6/5/2017 21:45
Early trial shows possibility of knocking down #pancreaticcancer defense vs chemo #ASCO17 …,8.7194E+17,Shoutout,6/5/2017 21:00
"Many pts w/ early-stage #breastcancer receive costly, inappropriate testing, per new @gary_lyman study. More here:",8.71891E+17,Finding,6/5/2017 17:45
Dr. Gary Lyman discusses #precisionmedicine & the challenge of incorporating genetic testing into oncology practice at #ASCO17.,8.71853E+17,Event,6/5/2017 15:15
Dr. Joseph Unger presents his poster on the impact of positive @SWOG Tx trials on population survival at #ASCO17. …,8.71846E+17,Event,6/5/2017 14:47
"This pm, #ASCO17: Impact of positive @SWOG treatment trials on population survival - Joe Unger, poster #335 …",8.71806E+17,Shoutout,6/5/2017 12:10
Dr. Kelly Paulson presents her poster on checkpoint inhibitor+T-cell tx for Merkel cell carcinoma this am at #ASCO17 …,8.71748E+17,Funding,6/5/2017 8:18
Our story on the #sarcoma #vaccine research to be presented this am at #ASCO17: …,8.71726E+17,News Updates,6/5/2017 6:49
"Many cancer patients’ ER visits appear preventable -Laura Panattoni talk today at #ASCO17, rm.S100bc 9:24am …",8.71713E+17,Interview,6/5/2017 6:00
Dr Sunil Hingorani discusses the results of his trial of PEGPH20 in #pancreaticcancer at #ASCO17 | More: …,8.71409E+17,Interview,6/4/2017 9:49
This new drug aims to take out 1 of the defenses that make #pancreaticcancer so notoriously hard to treat #ASCO17 …,8.71396E+17,Interview,6/4/2017 8:59
Promising Phase 2 trial results for new metastatic pancreatic cancer tx. Sunil Hingorani presents 10:24 am #ASCO17 …,8.71381E+17,Event,6/4/2017 7:59
Sunil Hingorani at #ASCO17: Phase 2 trial of PEGPH20 in #pancreaticcancer #mets 10:24am Hall D2,8.71366E+17,Event,6/4/2017 7:00
A new experimental cancer Tx harnesses viruses' incredible ability to infect host cells — to fight #sarcoma. #ASCO17 …,8.70844E+17,Event,6/2/2017 20:26
